scrape_datetime,Startinterval,Endinterval,Stufe,Anlagen
2025-04-28T14:56:52Z,"27.04.2025, 10:00 Uhr","27.04.2025, 10:00 Uhr",0,C1001224436
2025-04-28T14:56:52Z,"27.04.2025, 10:00 Uhr",,0,C1098822623
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1001235376
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1001236506
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1001210005
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1001210013
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1001218140
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1001218538
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1001221250
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1001202424
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1001202870
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1001203373
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1001203597
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1001208167
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1001208787
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1001209660
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1001212324
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1001212613
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1001213033
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1001214205
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1001217663
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1001219825
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1001220814
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1001221101
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1001221987
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1001224288
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1001225369
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1001227464
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1001237231
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1001237322
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1001237851
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1098681673
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1098808003
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1001210021
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1001214221
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1001233809
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1001238560
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1001228777
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1001242470
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1001239005
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1001243626
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1001244781
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1001212796
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1001202193
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1001243543
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1001247917
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1001247959
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1001244822
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1001247339
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1098774733
2025-04-28T14:56:52Z,"27.04.2025, 10:30 Uhr",,0,C1001249351
2025-04-28T14:56:52Z,"27.04.2025, 11:00 Uhr",,0,C1001242826
2025-04-28T14:56:52Z,"27.04.2025, 11:15 Uhr",,60,C1001249492
2025-04-28T14:56:52Z,"27.04.2025, 11:45 Uhr","27.04.2025, 11:45 Uhr",0,C1001214677
2025-04-28T14:56:52Z,"27.04.2025, 11:45 Uhr",,0,C1001228230
2025-04-28T14:56:52Z,"27.04.2025, 11:45 Uhr",,0,C1001241373
2025-04-28T14:56:52Z,"27.04.2025, 11:45 Uhr",,0,C1098822285
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 09:45 Uhr",0,C1001234708
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 13:00 Uhr",0,C1001229402
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",40,C1001235095
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001244806
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001245664
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001205379
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001206004
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001218976
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001221458
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001223123
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001225690
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001226549
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001230392
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001230748
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001234526
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001237538
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001242181
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1098807138
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001202151
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001203026
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001205949
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001207424
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001208315
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001208761
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001209090
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001209636
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001211277
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001211897
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001214536
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001217051
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001219148
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001220393
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001220567
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001221367
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001222761
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001227026
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001227711
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001229171
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001229866
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001230079
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001232645
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001232843
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001234310
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001236332
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1098570230
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr",,0,C1001246828
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001210162
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001214635
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001219536
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001223305
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001226458
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001228008
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001232679
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1098632543
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001207143
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001221523
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001242751
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1098807906
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1098822798
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001202432
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001202549
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001203852
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001204008
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001212176
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001214388
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001217283
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001222258
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001224204
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1001229593
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1003157750
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:00 Uhr",0,C1098773868
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 14:00 Uhr",50,C1001238875
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 14:00 Uhr",30,C1001234899
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 14:00 Uhr",0,C1001203563
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 14:00 Uhr",0,C1001205618
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 14:00 Uhr",0,C1001210568
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 14:00 Uhr",0,C1001213596
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 14:00 Uhr",0,C1001218257
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 14:00 Uhr",0,C1001218869
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 14:00 Uhr",0,C1001221284
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 14:00 Uhr",0,C1001226002
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 14:00 Uhr",0,C1001237330
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 14:00 Uhr",0,C1098555034
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 14:00 Uhr",0,C1001203208
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 14:00 Uhr",0,C1001204313
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 14:00 Uhr",0,C1001204909
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 14:00 Uhr",0,C1001208381
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 14:00 Uhr",0,C1001208662
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 14:00 Uhr",0,C1001213702
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 14:00 Uhr",0,C1001218158
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 14:00 Uhr",0,C1001222406
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 14:00 Uhr",0,C1001224494
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 14:00 Uhr",0,C1001228694
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 14:00 Uhr",0,C1001229387
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 14:00 Uhr",0,C1001231423
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 14:00 Uhr",0,C1001231994
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 14:00 Uhr",0,C1001232629
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 14:00 Uhr",0,C1098807401
2025-04-28T14:56:52Z,"27.04.2025, 11:15 Uhr","27.04.2025, 14:00 Uhr",60,C1001249492
2025-04-28T14:56:52Z,"27.04.2025, 08:30 Uhr","27.04.2025, 14:30 Uhr",0,C1001204701
2025-04-28T14:56:52Z,"27.04.2025, 08:30 Uhr","27.04.2025, 14:30 Uhr",0,C1001205634
2025-04-28T14:56:52Z,"27.04.2025, 08:30 Uhr","27.04.2025, 14:30 Uhr",0,C1001211293
2025-04-28T14:56:52Z,"27.04.2025, 08:30 Uhr","27.04.2025, 14:30 Uhr",0,C1001214792
2025-04-28T14:56:52Z,"27.04.2025, 08:30 Uhr","27.04.2025, 14:30 Uhr",0,C1001226010
2025-04-28T14:56:52Z,"27.04.2025, 08:30 Uhr","27.04.2025, 14:30 Uhr",0,C1001226888
2025-04-28T14:56:52Z,"27.04.2025, 08:30 Uhr","27.04.2025, 14:30 Uhr",0,C1001227216
2025-04-28T14:56:52Z,"27.04.2025, 08:30 Uhr","27.04.2025, 14:30 Uhr",0,C1001227604
2025-04-28T14:56:52Z,"27.04.2025, 08:30 Uhr","27.04.2025, 14:30 Uhr",0,C1001231283
2025-04-28T14:56:52Z,"27.04.2025, 08:30 Uhr","27.04.2025, 14:30 Uhr",0,C1098632501
2025-04-28T14:56:52Z,"27.04.2025, 08:30 Uhr","27.04.2025, 14:30 Uhr",0,C1001201260
2025-04-28T14:56:52Z,"27.04.2025, 08:30 Uhr","27.04.2025, 14:30 Uhr",0,C1001217382
2025-04-28T14:56:52Z,"27.04.2025, 08:30 Uhr","27.04.2025, 14:30 Uhr",0,C1098900932
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 14:30 Uhr",0,C1001236902
2025-04-28T14:56:52Z,"27.04.2025, 11:45 Uhr","27.04.2025, 11:45 Uhr",0,C1001214677
2025-04-28T14:56:52Z,"27.04.2025, 11:45 Uhr","27.04.2025, 14:45 Uhr",0,C1001228230
2025-04-28T14:56:52Z,"27.04.2025, 11:45 Uhr","27.04.2025, 14:45 Uhr",0,C1001241373
2025-04-28T14:56:52Z,"27.04.2025, 11:45 Uhr","27.04.2025, 14:45 Uhr",0,C1098822285
2025-04-28T14:56:52Z,"27.04.2025, 11:00 Uhr","27.04.2025, 15:00 Uhr",0,C1001242826
2025-04-28T14:56:52Z,"27.04.2025, 09:15 Uhr","27.04.2025, 15:15 Uhr",0,C1001202664
2025-04-28T14:56:52Z,"27.04.2025, 09:15 Uhr","27.04.2025, 15:15 Uhr",0,C1001202747
2025-04-28T14:56:52Z,"27.04.2025, 09:15 Uhr","27.04.2025, 15:15 Uhr",0,C1001207341
2025-04-28T14:56:52Z,"27.04.2025, 09:15 Uhr","27.04.2025, 15:15 Uhr",0,C1001208224
2025-04-28T14:56:52Z,"27.04.2025, 09:15 Uhr","27.04.2025, 15:15 Uhr",0,C1001209371
2025-04-28T14:56:52Z,"27.04.2025, 09:15 Uhr","27.04.2025, 15:15 Uhr",0,C1001212077
2025-04-28T14:56:52Z,"27.04.2025, 09:15 Uhr","27.04.2025, 15:15 Uhr",0,C1001214007
2025-04-28T14:56:52Z,"27.04.2025, 09:15 Uhr","27.04.2025, 15:15 Uhr",0,C1001216813
2025-04-28T14:56:52Z,"27.04.2025, 09:15 Uhr","27.04.2025, 15:15 Uhr",0,C1001217639
2025-04-28T14:56:52Z,"27.04.2025, 09:15 Uhr","27.04.2025, 15:15 Uhr",0,C1001220781
2025-04-28T14:56:52Z,"27.04.2025, 09:15 Uhr","27.04.2025, 15:15 Uhr",0,C1001223040
2025-04-28T14:56:52Z,"27.04.2025, 09:15 Uhr","27.04.2025, 15:15 Uhr",0,C1001224452
2025-04-28T14:56:52Z,"27.04.2025, 09:15 Uhr","27.04.2025, 15:15 Uhr",0,C1001224965
2025-04-28T14:56:52Z,"27.04.2025, 09:15 Uhr","27.04.2025, 15:15 Uhr",0,C1001228652
2025-04-28T14:56:52Z,"27.04.2025, 09:15 Uhr","27.04.2025, 15:15 Uhr",0,C1001230350
2025-04-28T14:56:52Z,"27.04.2025, 09:15 Uhr","27.04.2025, 15:15 Uhr",0,C1001231077
2025-04-28T14:56:52Z,"27.04.2025, 09:15 Uhr","27.04.2025, 15:15 Uhr",0,C1001232158
2025-04-28T14:56:52Z,"27.04.2025, 09:15 Uhr","27.04.2025, 15:15 Uhr",0,C1001232918
2025-04-28T14:56:52Z,"27.04.2025, 09:15 Uhr","27.04.2025, 15:15 Uhr",0,C1001234815
2025-04-28T14:56:52Z,"27.04.2025, 09:15 Uhr","27.04.2025, 15:15 Uhr",0,C1001235863
2025-04-28T14:56:52Z,"27.04.2025, 09:15 Uhr","27.04.2025, 15:15 Uhr",0,C1098578672
2025-04-28T14:56:52Z,"27.04.2025, 09:15 Uhr","27.04.2025, 15:15 Uhr",0,C1001229048
2025-04-28T14:56:52Z,"27.04.2025, 09:15 Uhr","27.04.2025, 15:15 Uhr",0,C1001238114
2025-04-28T14:56:52Z,"27.04.2025, 09:15 Uhr","27.04.2025, 15:15 Uhr",0,C1001204420
2025-04-28T14:56:52Z,"27.04.2025, 09:15 Uhr",,0,C1001201195
2025-04-28T14:56:52Z,"27.04.2025, 09:15 Uhr","27.04.2025, 15:15 Uhr",0,C1001239021
2025-04-28T14:56:52Z,"27.04.2025, 09:15 Uhr","27.04.2025, 15:15 Uhr",0,C1001245119
2025-04-28T14:56:52Z,"27.04.2025, 09:15 Uhr","27.04.2025, 15:15 Uhr",0,C1001205147
2025-04-28T14:56:52Z,"27.04.2025, 09:15 Uhr","27.04.2025, 15:15 Uhr",0,C1001207581
2025-04-28T14:56:52Z,"27.04.2025, 09:15 Uhr","27.04.2025, 15:15 Uhr",0,C1001208604
2025-04-28T14:56:52Z,"27.04.2025, 09:15 Uhr","27.04.2025, 15:15 Uhr",0,C1001214974
2025-04-28T14:56:52Z,"27.04.2025, 09:15 Uhr","27.04.2025, 15:15 Uhr",0,C1001206070
2025-04-28T14:56:52Z,"27.04.2025, 09:15 Uhr","27.04.2025, 15:15 Uhr",0,C1001211904
2025-04-28T14:56:52Z,"27.04.2025, 09:15 Uhr","27.04.2025, 15:15 Uhr",0,C1001214354
2025-04-28T14:56:52Z,"27.04.2025, 09:15 Uhr","27.04.2025, 15:15 Uhr",0,C1001215708
2025-04-28T14:56:52Z,"27.04.2025, 09:15 Uhr","27.04.2025, 15:15 Uhr",0,C1001227349
2025-04-28T14:56:52Z,"27.04.2025, 09:15 Uhr","27.04.2025, 15:15 Uhr",0,C1001231407
2025-04-28T14:56:52Z,"27.04.2025, 09:15 Uhr","27.04.2025, 15:15 Uhr",0,C1001232687
2025-04-28T14:56:52Z,"27.04.2025, 09:15 Uhr","27.04.2025, 15:15 Uhr",0,C1001237512
2025-04-28T14:56:52Z,"27.04.2025, 09:15 Uhr","27.04.2025, 15:15 Uhr",0,C1001238362
2025-04-28T14:56:52Z,"27.04.2025, 09:15 Uhr","27.04.2025, 15:15 Uhr",50,C1001235574
2025-04-28T14:56:52Z,"27.04.2025, 09:15 Uhr","27.04.2025, 15:15 Uhr",0,C1001240862
2025-04-28T14:56:52Z,"27.04.2025, 09:30 Uhr","27.04.2025, 15:15 Uhr",30,C1001236390
2025-04-28T14:56:52Z,"27.04.2025, 09:30 Uhr",,0,C1001242925
2025-04-28T14:56:52Z,"27.04.2025, 09:30 Uhr","27.04.2025, 09:30 Uhr",0,C1001243270
2025-04-28T14:56:52Z,"27.04.2025, 09:30 Uhr","27.04.2025, 09:30 Uhr",0,C1001245573
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 15:15 Uhr",70,51483707979
2025-04-28T14:56:52Z,"27.04.2025, 10:00 Uhr","27.04.2025, 15:15 Uhr",0,C1001246159
2025-04-28T14:56:52Z,"27.04.2025, 10:00 Uhr","27.04.2025, 10:00 Uhr",0,C1001224436
2025-04-28T14:56:52Z,"27.04.2025, 10:00 Uhr","27.04.2025, 15:15 Uhr",0,C1098822623
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 15:30 Uhr",0,C1001215766
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 15:30 Uhr",0,C1001221200
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 15:30 Uhr",0,C1001223579
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 15:30 Uhr",0,C1001236407
2025-04-28T14:56:52Z,"27.04.2025, 09:00 Uhr","27.04.2025, 15:30 Uhr",0,C1001245044
2025-04-28T14:56:52Z,"27.04.2025, 09:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001204991
2025-04-28T14:56:52Z,"27.04.2025, 09:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001214859
2025-04-28T14:56:52Z,"27.04.2025, 09:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001215807
2025-04-28T14:56:52Z,"27.04.2025, 09:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001222620
2025-04-28T14:56:52Z,"27.04.2025, 09:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001223868
2025-04-28T14:56:52Z,"27.04.2025, 09:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001224139
2025-04-28T14:56:52Z,"27.04.2025, 09:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001229189
2025-04-28T14:56:52Z,"27.04.2025, 09:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001238510
2025-04-28T14:56:52Z,"27.04.2025, 09:30 Uhr","27.04.2025, 15:30 Uhr",0,C1080951703
2025-04-28T14:56:52Z,"27.04.2025, 09:30 Uhr","27.04.2025, 15:30 Uhr",0,C1080951737
2025-04-28T14:56:52Z,"27.04.2025, 09:30 Uhr","27.04.2025, 15:30 Uhr",0,C1098638468
2025-04-28T14:56:52Z,"27.04.2025, 09:30 Uhr","27.04.2025, 15:30 Uhr",0,C1098822912
2025-04-28T14:56:52Z,"27.04.2025, 09:30 Uhr","27.04.2025, 15:30 Uhr",0,C1098898301
2025-04-28T14:56:52Z,"27.04.2025, 09:30 Uhr","27.04.2025, 15:30 Uhr",50,C1001236564
2025-04-28T14:56:52Z,"27.04.2025, 09:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001241795
2025-04-28T14:56:52Z,"27.04.2025, 09:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001238859
2025-04-28T14:56:52Z,"27.04.2025, 09:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001217390
2025-04-28T14:56:52Z,"27.04.2025, 09:30 Uhr","27.04.2025, 15:30 Uhr",0,C1001249054
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 15:30 Uhr",0,C1001205048
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 15:30 Uhr",0,C1001205907
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 15:30 Uhr",0,C1001205923
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 15:30 Uhr",0,C1001207234
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 15:30 Uhr",0,C1001216186
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 15:30 Uhr",0,C1001218794
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 15:30 Uhr",0,C1001221961
2025-04-28T14:56:52Z,"27.04.2025, 09:45 Uhr","27.04.2025, 15:30 Uhr",0,C1001222753
